,Duration,Checking account,Credit amount,Purpose,Job,Sex,data_source,Saving accounts,Housing,Risk,Age,Unnamed: 0
1465,11.0,little,3939,car,1.0,male,kaggle,little,own,good,40,969.0
1466,12.0,,996,repairs,2.0,female,kaggle,,own,good,23,550.0
1467,10.0,rich,1275,furniture/equipment,2.0,female,kaggle,little,own,good,23,604.0
1468,15.0,,3556,car,2.0,male,kaggle,,own,good,29,962.0
1469,12.0,little,1108,repairs,2.0,male,kaggle,,own,bad,28,89.0
1470,9.0,little,1364,radio/TV,2.0,male,kaggle,little,own,good,59,848.0
1471,15.0,,1316,radio/TV,1.0,male,kaggle,quite rich,own,good,47,726.0
1472,21.0,moderate,2353,car,2.0,male,kaggle,little,own,good,47,
1473,30.0,,5771,radio/TV,2.0,female,kaggle,little,own,good,25,753.0
1474,18.0,moderate,1301,radio/TV,1.0,male,kaggle,little,own,good,32,498.0
1475,18.0,,3422,furniture/equipment,2.0,male,kaggle,little,own,good,47,844.0
1476,15.0,,1532,education,2.0,female,kaggle,moderate,own,good,31,526.0
1477,36.0,moderate,5800,car,2.0,male,kaggle,little,own,good,34,893.0
1478,24.0,little,1823,radio/TV,3.0,male,kaggle,little,own,bad,30,235.0
1479,48.0,little,4308,business,,female,kaggle,little,rent,bad,24,11.0
1480,12.0,little,2578,furniture/equipment,3.0,female,kaggle,little,free,good,55,396.0
1481,24.0,moderate,3878,car,2.0,male,kaggle,moderate,own,good,37,284.0
1482,,,,,3.0,female,kaggle,little,own,,26,
1483,24.0,moderate,1355,car,1.0,female,kaggle,little,own,bad,25,634.0
1484,24.0,moderate,3092,radio/TV,2.0,male,kaggle,moderate,rent,bad,22,470.0
1485,12.0,little,691,car,2.0,male,kaggle,little,own,bad,35,759.0
1486,11.0,,1393,car,3.0,female,kaggle,little,own,good,35,45.0
1487,30.0,little,10623,car,3.0,male,kaggle,little,free,good,38,205.0
1488,12.0,moderate,754,education,2.0,male,kaggle,,own,good,38,463.0
1489,24.0,,4042,car,2.0,male,kaggle,,own,good,43,851.0
1490,20.0,little,2235,car,2.0,male,kaggle,little,rent,bad,33,850.0
1491,6.0,,783,car,1.0,male,kaggle,,own,good,26,55.0
1492,15.0,little,975,furniture/equipment,2.0,male,kaggle,little,own,good,25,690.0
1493,36.0,,3535,car,2.0,male,kaggle,little,own,good,37,776.0
1494,,,,,,,kaggle,,,bad,29,557.0
1495,8.0,moderate,1414,radio/TV,2.0,male,kaggle,little,own,good,33,173.0
1496,9.0,rich,745,radio/TV,1.0,female,kaggle,little,own,bad,28,936.0
1497,24.0,little,6872,furniture/equipment,2.0,male,kaggle,little,own,bad,55,924.0
1498,12.0,little,3651,car,2.0,male,kaggle,rich,own,good,31,689.0
1499,6.0,rich,1047,education,1.0,female,kaggle,little,,good,50,664.0
1500,24.0,little,6419,car,3.0,female,kaggle,little,free,good,44,292.0
1501,24.0,,4042,car,2.0,male,kaggle,,own,good,43,851.0
1502,9.0,moderate,1919,furniture/equipment,2.0,male,kaggle,little,rent,good,35,103.0
1503,6.0,,1898,radio/TV,1.0,male,kaggle,,own,good,34,159.0
1504,36.0,,8947,car,3.0,male,kaggle,,own,good,31,895.0
1505,36.0,moderate,9034,furniture/equipment,3.0,male,kaggle,moderate,rent,bad,29,496.0
1506,12.0,little,2149,radio/TV,2.0,male,kaggle,little,free,bad,29,257.0
1507,18.0,moderate,7374,furniture/equipment,3.0,male,kaggle,little,own,good,40,387.0
1508,6.0,little,3384,furniture/equipment,3.0,male,kaggle,little,rent,bad,44,335.0
1509,12.0,,3527,car,3.0,male,kaggle,,own,good,45,940.0
1510,18.0,,1473,radio/TV,2.0,male,kaggle,little,own,good,39,400.0
1511,6.0,,,car,2.0,female,kaggle,little,own,good,37,515.0
1512,10.0,,2848,car,2.0,male,kaggle,moderate,own,good,32,916.0
1513,9.0,rich,1126,radio/TV,2.0,male,kaggle,moderate,own,good,49,502.0
1514,12.0,moderate,3617,furniture/equipment,2.0,male,kaggle,little,rent,good,28,768.0
1515,15.0,,3343,furniture/equipment,2.0,male,kaggle,little,free,good,28,857.0
1516,12.0,little,1620,furniture/equipment,2.0,female,kaggle,little,own,good,30,441.0
1517,24.0,,5150,furniture/equipment,2.0,male,kaggle,little,own,good,33,676.0
1518,18.0,little,2124,furniture/equipment,2.0,female,kaggle,little,rent,bad,24,761.0
1519,24.0,,3105,radio/TV,2.0,male,kaggle,,own,good,25,534.0
1520,48.0,little,3931,car,2.0,male,kaggle,little,free,bad,46,814.0
1521,36.0,little,8065,education,3.0,female,kaggle,little,own,bad,25,771.0
1522,18.0,moderate,1795,radio/TV,1.0,female,kaggle,little,rent,good,48,801.0
1523,15.0,moderate,2631,repairs,1.0,female,kaggle,moderate,own,good,25,691.0
1524,24.0,little,2924,car,2.0,male,kaggle,little,own,good,63,465.0
1525,18.0,,1126,radio/TV,2.0,female,kaggle,,rent,good,21,386.0
1526,18.0,little,3190,radio/TV,2.0,female,kaggle,little,own,,24,521.0
1527,18.0,,1820,car,3.0,male,kaggle,little,own,good,30,390.0
1528,,,,car,1.0,male,kaggle,little,rent,good,48,22.0
1529,12.0,,2331,radio/TV,2.0,male,kaggle,,own,good,49,356.0
1530,12.0,little,2171,car,1.0,male,kaggle,little,own,good,38,892.0
1531,21.0,moderate,3976,furniture/equipment,2.0,male,kaggle,,own,good,35,845.0
1532,24.0,,7814,car,3.0,male,kaggle,little,own,good,38,880.0
1533,24.0,little,915,car,2.0,female,kaggle,,own,bad,29,240.0
1534,12.0,,996,repairs,2.0,female,kaggle,,own,good,23,550.0
1535,24.0,moderate,5743,education,2.0,female,kaggle,little,free,good,24,340.0
1536,24.0,moderate,11328,vacation/others,3.0,male,kaggle,little,own,bad,29,431.0
1537,6.0,,1238,education,3.0,male,kaggle,,own,good,36,473.0
1538,36.0,rich,3913,radio/TV,2.0,male,kaggle,little,own,good,23,217.0
1539,24.0,moderate,4736,furniture/equipment,1.0,female,kaggle,little,own,bad,25,911.0
1540,9.0,,2301,furniture/equipment,2.0,female,kaggle,moderate,rent,good,22,795.0
1541,15.0,,3029,car,2.0,male,kaggle,little,own,good,33,749.0
1542,18.0,moderate,1301,radio/TV,1.0,male,kaggle,little,own,good,32,498.0
1543,9.0,moderate,1154,radio/TV,1.0,male,kaggle,little,own,good,37,957.0
1544,36.0,moderate,14318,car,3.0,male,kaggle,little,free,bad,57,378.0
1545,24.0,rich,3617,furniture/equipment,,male,kaggle,,rent,good,20,93.0
1546,24.0,,5150,furniture/equipment,2.0,male,kaggle,little,own,good,33,676.0
1547,12.0,,1493,radio/TV,2.0,female,kaggle,little,own,good,34,638.0
1548,12.0,rich,1297,radio/TV,2.0,male,kaggle,little,rent,good,23,660.0
1549,24.0,little,2483,furniture/equipment,2.0,male,kaggle,quite rich,own,good,22,743.0
1550,24.0,moderate,1837,education,1.0,female,kaggle,little,free,bad,34,602.0
1551,18.0,little,1940,radio/TV,3.0,male,kaggle,little,free,good,36,876.0
1552,12.0,moderate,1103,radio/TV,2.0,male,kaggle,little,own,good,29,696.0
1553,72.0,moderate,5595,radio/TV,2.0,male,kaggle,moderate,own,bad,24,677.0
1554,30.0,little,3857,car,3.0,male,kaggle,little,own,good,40,996.0
1555,48.0,moderate,14421,business,2.0,male,kaggle,little,own,bad,25,63.0
1556,24.0,moderate,3878,car,2.0,male,kaggle,moderate,own,good,37,284.0
1557,24.0,moderate,7758,car,2.0,female,kaggle,rich,rent,good,29,153.0
1558,48.0,,3609,business,2.0,female,kaggle,little,own,good,27,667.0
1559,60.0,little,7297,business,2.0,male,kaggle,little,rent,bad,36,973.0
1560,12.0,,717,radio/TV,2.0,male,kaggle,little,own,good,52,246.0
1561,24.0,,5150,furniture/equipment,2.0,male,kaggle,little,own,good,33,676.0
1562,40.0,little,5998,education,2.0,male,kaggle,little,own,bad,27,789.0
1563,18.0,moderate,1056,car,2.0,male,kaggle,little,own,bad,30,580.0
1564,12.0,little,1526,car,3.0,male,kaggle,little,free,good,66,75.0
1565,30.0,moderate,2503,business,2.0,male,kaggle,moderate,own,good,41,703.0
1566,9.0,moderate,1437,car,2.0,male,kaggle,moderate,own,,29,627.0
1567,39.0,moderate,4933,radio/TV,2.0,male,kaggle,little,own,bad,25,780.0
1568,21.0,little,2606,radio/TV,3.0,female,kaggle,little,rent,good,28,896.0
1569,24.0,,3757,car,2.0,female,kaggle,little,free,good,62,487.0
1570,18.0,moderate,1928,furniture/equipment,1.0,male,kaggle,little,own,bad,31,559.0
1571,9.0,moderate,2118,radio/TV,1.0,male,kaggle,little,own,good,37,709.0
1572,36.0,moderate,2862,car,2.0,male,kaggle,moderate,free,good,30,687.0
1573,15.0,rich,2687,business,2.0,male,kaggle,little,rent,good,26,512.0
1574,9.0,,1980,furniture/equipment,2.0,female,kaggle,little,rent,bad,19,633.0
1575,36.0,,5742,business,2.0,male,kaggle,moderate,own,good,31,671.0
1576,24.0,,999,radio/TV,2.0,male,kaggle,,own,good,25,269.0
1577,6.0,rich,1323,car,2.0,male,kaggle,moderate,own,good,28,499.0
1578,6.0,little,1374,car,3.0,female,kaggle,,own,good,75,536.0
1579,24.0,rich,3148,radio/TV,2.0,male,kaggle,,own,good,31,718.0
1580,36.0,,10875,car,2.0,male,kaggle,little,own,good,45,854.0
1581,42.0,little,7174,radio/TV,3.0,female,kaggle,,own,bad,30,116.0
1582,24.0,little,2325,car,2.0,male,kaggle,moderate,own,good,32,740.0
1583,12.0,,1101,car,2.0,male,kaggle,little,own,good,27,820.0
1584,24.0,,937,education,1.0,male,kaggle,little,own,good,27,579.0
1585,12.0,little,684,education,1.0,male,kaggle,little,rent,bad,40,649.0
1586,36.0,,5842,car,2.0,male,kaggle,,own,good,35,415.0
1587,24.0,,2375,business,2.0,male,kaggle,quite rich,own,good,44,830.0
1588,12.0,moderate,2366,car,3.0,male,kaggle,quite rich,own,good,36,119.0
1589,12.0,moderate,888,car,1.0,male,kaggle,little,own,bad,41,656.0
1590,24.0,,3062,furniture/equipment,2.0,male,kaggle,quite rich,rent,good,32,794.0
1591,24.0,,1393,car,2.0,male,kaggle,little,own,good,31,758.0
1592,,,,,1.0,male,kaggle,,own,,49,
1593,12.0,,1393,education,2.0,male,kaggle,little,own,good,47,635.0
1594,18.0,moderate,3001,furniture/equipment,2.0,female,kaggle,little,rent,good,40,369.0
1595,14.0,little,8978,car,3.0,male,kaggle,little,own,bad,45,268.0
1596,,,,radio/TV,,,kaggle,,,good,,
1597,15.0,,1569,radio/TV,1.0,male,kaggle,moderate,own,good,34,991.0
1598,18.0,little,1940,radio/TV,3.0,male,kaggle,little,free,good,36,876.0
1599,24.0,,2223,radio/TV,2.0,male,kaggle,moderate,own,good,52,773.0
1600,48.0,,2751,car,2.0,male,kaggle,,own,good,38,787.0
1601,24.0,,2284,radio/TV,2.0,male,kaggle,little,own,good,28,694.0
1602,24.0,little,4870,car,2.0,male,kaggle,little,free,bad,53,4.0
1603,9.0,,936,education,2.0,male,kaggle,quite rich,own,good,52,200.0
1604,36.0,,7980,business,2.0,male,kaggle,,rent,bad,27,645.0
1605,4.0,,601,furniture/equipment,1.0,female,kaggle,little,rent,good,23,837.0
1606,12.0,,2279,radio/TV,2.0,male,kaggle,,free,good,37,681.0
1607,30.0,moderate,4249,car,3.0,male,kaggle,little,own,bad,28,320.0
1608,30.0,,3077,radio/TV,2.0,male,kaggle,,own,good,40,716.0
1609,9.0,moderate,1082,radio/TV,1.0,male,kaggle,little,own,good,27,574.0
1610,24.0,,,furniture/equipment,,,kaggle,,,good,,
1611,18.0,little,1442,car,1.0,male,kaggle,little,free,bad,32,853.0
1612,12.0,little,1289,furniture/equipment,1.0,male,kaggle,little,own,good,21,587.0
1613,9.0,,1313,furniture/equipment,2.0,male,kaggle,little,own,good,20,428.0
1614,24.0,moderate,5084,radio/TV,2.0,female,kaggle,,own,good,42,833.0
1615,24.0,,5103,radio/TV,2.0,male,kaggle,little,free,good,47,683.0
1616,4.0,,3380,car,2.0,female,kaggle,little,own,good,37,734.0
1617,36.0,,4686,car,3.0,male,kaggle,little,free,good,32,511.0
1618,24.0,,7393,car,,male,kaggle,little,own,good,43,971.0
1619,24.0,,1516,radio/TV,1.0,female,kaggle,rich,own,good,43,399.0
1620,24.0,,3430,radio/TV,2.0,male,kaggle,quite rich,own,good,31,19.0
1621,36.0,moderate,9857,business,1.0,male,kaggle,moderate,own,good,31,684.0
1622,45.0,,4746,radio/TV,1.0,male,kaggle,little,own,bad,25,35.0
1623,18.0,little,1940,radio/TV,3.0,male,kaggle,little,free,good,36,876.0
1624,18.0,moderate,1113,radio/TV,1.0,female,kaggle,little,own,good,26,524.0
1625,18.0,,1817,furniture/equipment,2.0,female,kaggle,little,own,good,28,920.0
1626,36.0,,,car,,,kaggle,,,bad,34,446.0
1627,24.0,little,2996,furniture/equipment,2.0,male,kaggle,,own,bad,20,495.0
1628,18.0,moderate,3612,furniture/equipment,2.0,female,kaggle,little,own,good,37,537.0
1629,48.0,moderate,5381,vacation/others,0.0,male,kaggle,,free,good,40,310.0
1630,,,,,3.0,female,kaggle,rich,rent,,57,
1631,24.0,,1258,business,2.0,male,kaggle,little,own,good,25,245.0
1632,20.0,moderate,6468,car,3.0,male,kaggle,,own,good,60,784.0
1633,15.0,little,1403,car,2.0,female,kaggle,little,rent,good,28,14.0
1634,24.0,moderate,6967,business,3.0,male,kaggle,moderate,rent,good,36,154.0
1635,36.0,moderate,9398,car,3.0,male,kaggle,little,rent,bad,28,291.0
1636,15.0,,1979,radio/TV,2.0,male,kaggle,,own,good,35,625.0
1637,36.0,,4454,radio/TV,2.0,female,kaggle,little,own,good,34,910.0
1638,24.0,little,3161,business,2.0,male,kaggle,little,rent,bad,31,914.0
1639,48.0,little,6758,radio/TV,2.0,female,kaggle,little,own,bad,31,569.0
1640,6.0,,1766,furniture/equipment,2.0,male,kaggle,little,rent,good,21,363.0
1641,12.0,moderate,2028,car,2.0,male,kaggle,,own,good,30,421.0
1642,24.0,,4139,business,1.0,male,kaggle,moderate,own,good,27,670.0
1643,12.0,moderate,639,repairs,2.0,male,kaggle,little,own,bad,30,127.0
1644,12.0,,3565,education,1.0,male,kaggle,,own,good,37,990.0
1645,10.0,rich,1240,car,,,kaggle,moderate,free,bad,48,611.0
1646,30.0,moderate,8386,furniture/equipment,2.0,male,kaggle,little,own,,49,980.0
1647,24.0,,4591,business,3.0,male,kaggle,rich,own,bad,54,190.0
1648,12.0,moderate,2969,furniture/equipment,2.0,female,kaggle,little,rent,bad,25,707.0
1649,18.0,little,1936,radio/TV,1.0,male,kaggle,,rent,good,23,992.0
1650,15.0,rich,1905,education,3.0,male,kaggle,little,rent,good,40,699.0
1651,24.0,,4526,business,3.0,male,kaggle,little,own,good,74,606.0
1652,36.0,,9572,business,2.0,male,kaggle,2552,own,bad,28,180.0
1653,36.0,moderate,3804,radio/TV,2.0,female,kaggle,little,own,bad,42,301.0
1654,12.0,moderate,2028,car,2.0,male,kaggle,,own,good,30,421.0
1655,36.0,,7409,business,2.0,male,kaggle,,own,good,37,868.0
1656,60.0,,15653,radio/TV,2.0,male,kaggle,little,own,good,21,637.0
1657,6.0,moderate,484,radio/TV,1.0,male,kaggle,little,own,good,28,811.0
1658,24.0,,,radio/TV,2.0,male,kaggle,,own,good,53,16.0
1659,36.0,little,3959,furniture/equipment,3.0,male,kaggle,little,own,good,30,993.0
1660,24.0,,2022,car,2.0,female,kaggle,little,own,good,37,546.0
1661,30.0,moderate,4221,business,2.0,female,kaggle,little,own,good,28,658.0
1662,24.0,little,2812,car,2.0,female,kaggle,,rent,good,26,770.0
1663,12.0,,1258,furniture/equipment,1.0,female,kaggle,little,rent,good,22,797.0
1664,14.0,moderate,1410,business,2.0,male,kaggle,quite rich,own,good,35,109.0
1665,24.0,moderate,3069,furniture/equipment,2.0,male,kaggle,moderate,free,good,30,959.0
1666,12.0,,1258,furniture/equipment,1.0,female,kaggle,little,rent,good,22,797.0
1667,36.0,,2613,repairs,2.0,male,kaggle,little,own,good,27,225.0
1668,18.0,,1453,radio/TV,2.0,female,kaggle,little,own,good,26,679.0
1669,18.0,moderate,2899,car,2.0,,kaggle,,own,good,,
1670,15.0,moderate,1264,car,2.0,male,kaggle,moderate,rent,bad,25,979.0
1671,15.0,,975,furniture/equipment,,,kaggle,,,good,,690.0
1672,18.0,,2515,furniture/equipment,2.0,male,kaggle,little,own,good,43,298.0
1673,24.0,,2197,car,2.0,male,kaggle,,own,good,43,406.0
1674,24.0,,4679,car,1.0,male,kaggle,little,own,good,35,469.0
1675,12.0,little,1893,car,2.0,female,kaggle,little,own,good,29,954.0
1676,24.0,moderate,1743,radio/TV,1.0,male,kaggle,little,own,good,48,989.0
1677,42.0,little,4370,radio/TV,2.0,male,kaggle,little,own,bad,26,639.0
1678,45.0,little,11816,business,2.0,male,kaggle,little,rent,bad,29,832.0
1679,22.0,,2675,radio/TV,2.0,male,kaggle,quite rich,own,good,40,786.0
1680,15.0,,1316,radio/TV,1.0,male,kaggle,quite rich,own,good,47,726.0
1681,9.0,,2134,car,2.0,male,kaggle,little,own,good,48,20.0
1682,18.0,moderate,3872,repairs,2.0,female,kaggle,little,own,good,67,779.0
1683,15.0,,2708,furniture/equipment,1.0,male,kaggle,little,own,good,27,132.0
1684,12.0,,2859,car,3.0,male,kaggle,,own,good,38,
1685,36.0,,7409,business,2.0,male,kaggle,,own,good,37,868.0
1686,24.0,,1278,radio/TV,3.0,male,kaggle,little,own,good,36,904.0
1687,24.0,little,6568,business,1.0,male,kaggle,little,own,good,21,208.0
1688,24.0,,2872,radio/TV,2.0,male,kaggle,moderate,own,good,36,160.0
1689,9.0,moderate,276,car,1.0,male,kaggle,little,rent,good,22,309.0
1690,30.0,rich,qwretryet,radio/TV,1.0,male,kaggle,,own,good,49,956.0
1691,4.0,,1455,car,1.0,male,kaggle,little,own,good,42,
1692,36.0,,3595,radio/TV,2.0,male,kaggle,little,own,good,28,877.0
1693,18.0,moderate,1113,radio/TV,1.0,female,kaggle,little,own,good,26,524.0
1694,,,,,2.0,male,kaggle,little,rent,,26,489.0
1695,36.0,moderate,2337,radio/TV,2.0,male,kaggle,little,own,good,36,98.0
1696,12.0,little,3590,furniture/equipment,1.0,male,kaggle,little,own,good,29,874.0
1697,24.0,,4151,furniture/equipment,2.0,male,kaggle,moderate,own,good,35,253.0
1698,9.0,moderate,1919,furniture/equipment,2.0,male,kaggle,little,rent,good,35,103.0
1699,24.0,moderate,2333,furniture/equipment,1.0,male,kaggle,,own,good,29,50.0
1700,11.0,,7228,car,1.0,male,kaggle,little,own,good,39,48.0
1701,24.0,,4151,furniture/equipment,2.0,male,kaggle,moderate,own,good,35,253.0
1702,9.0,little,2799,car,2.0,male,kaggle,little,rent,good,36,586.0
1703,9.0,moderate,1437,car,2.0,male,kaggle,moderate,own,bad,29,627.0
1704,36.0,moderate,3804,radio/TV,2.0,female,kaggle,little,own,bad,42,301.0
1705,,,,,2.0,male,kaggle,moderate,own,bad,24,706.0
1706,14.0,,802,car,1.0,male,kaggle,little,own,good,27,403.0
1707,12.0,little,1228,car,1.0,female,kaggle,little,own,bad,24,722.0
1708,48.0,moderate,7582,vacation/others,3.0,male,kaggle,moderate,free,good,31,287.0
1709,12.0,little,900,car,2.0,male,kaggle,,own,bad,,661.0
1710,48.0,moderate,15672,business,2.0,male,kaggle,little,own,bad,23,887.0
1711,12.0,,2759,furniture/equipment,2.0,male,kaggle,little,own,good,34,452.0
1712,36.0,,8947,car,3.0,male,kaggle,,own,good,31,895.0
1713,24.0,,2346,car,2.0,male,kaggle,,own,good,35,654.0
1714,24.0,,7814,car,3.0,male,kaggle,little,own,good,38,880.0
1715,15.0,little,1845,furniture/equipment,2.0,female,kaggle,little,rent,good,46,
1716,12.0,little,1858,furniture/equipment,2.0,female,kaggle,little,rent,good,22,623.0
1717,18.0,,4165,business,2.0,male,kaggle,little,own,bad,36,827.0
1718,36.0,little,3249,car,3.0,male,kaggle,little,free,good,39,392.0
1719,18.0,little,5302,car,3.0,male,kaggle,little,free,good,36,262.0
1720,30.0,little,2522,radio/TV,2.0,male,kaggle,little,own,good,39,239.0
1721,30.0,little,6187,car,2.0,male,kaggle,moderate,rent,good,24,43.0
1722,12.0,,976,radio/TV,2.0,male,kaggle,,own,good,35,803.0
1723,9.0,moderate,1082,radio/TV,1.0,male,kaggle,little,own,good,27,574.0
1724,15.0,little,1053,,,male,kaggle,little,,,27,407.0
1725,18.0,little,750,education,0.0,female,kaggle,little,own,bad,27,640.0
1726,36.0,,3595,radio/TV,2.0,male,kaggle,little,own,good,28,877.0
1727,,,,,,,kaggle,,,good,37,564.0
1728,10.0,,1418,car,1.0,male,kaggle,moderate,rent,good,35,488.0
1729,12.0,,,furniture/equipment,,,kaggle,,,good,55,448.0
1730,10.0,moderate,,furniture/equipment,1.0,male,kaggle,little,own,good,31,339.0
1731,6.0,little,860,car,2.0,female,kaggle,little,own,good,39,146.0
1732,12.0,rich,1881,radio/TV,1.0,female,kaggle,little,rent,good,44,139.0
1733,24.0,moderate,1965,car,2.0,female,kaggle,,rent,good,42,591.0
1734,6.0,moderate,2063,radio/TV,3.0,male,kaggle,little,rent,good,30,937.0
1735,24.0,moderate,3069,furniture/equipment,2.0,male,kaggle,moderate,free,good,30,
1736,18.0,moderate,6361,furniture/equipment,2.0,male,kaggle,little,own,good,41,659.0
1737,24.0,,1516,radio/TV,1.0,female,kaggle,rich,own,good,43,399.0
1738,9.0,moderate,5129,car,3.0,female,kaggle,little,free,bad,74,186.0
1739,30.0,,7596,car,2.0,male,kaggle,,own,good,63,715.0
1740,18.0,,2051,radio/TV,2.0,male,kaggle,little,own,good,33,608.0
1741,18.0,little,7511,car,2.0,male,kaggle,,free,bad,51,796.0
1742,21.0,rich,2319,education,2.0,male,kaggle,little,rent,bad,33,535.0
1743,12.0,moderate,951,furniture/equipment,2.0,female,kaggle,moderate,rent,bad,27,197.0
1744,42.0,rich,4796,car,2.0,male,kaggle,little,free,good,56,293.0
1745,30.0,little,3108,furniture/equipment,1.0,male,kaggle,little,own,bad,31,766.0
1746,18.0,,1473,radio/TV,2.0,male,kaggle,little,own,good,39,400.0
1747,12.0,,1768,furniture/equipment,1.0,male,kaggle,little,rent,good,24,122.0
1748,27.0,,5117,business,2.0,male,kaggle,little,own,good,26,202.0
1749,12.0,little,1082,car,2.0,male,kaggle,little,own,bad,48,835.0
1750,48.0,little,6143,car,1.0,female,kaggle,little,free,bad,58,44.0
1751,24.0,little,,furniture/equipment,2.0,male,kaggle,little,own,good,28,338.0
1752,6.0,,672,car,0.0,female,kaggle,little,own,good,54,300.0
1753,24.0,rich,3749,furniture/equipment,2.0,female,kaggle,little,own,good,26,312.0
1754,10.0,,1546,car,1.0,male,kaggle,little,own,good,31,
1755,6.0,moderate,433,education,2.0,female,kaggle,rich,rent,bad,24,721.0
1756,36.0,,6304,business,2.0,male,kaggle,,own,good,36,266.0
1757,18.0,little,2473,furniture/equipment,0.0,male,kaggle,little,own,bad,25,364.0
1758,36.0,,10875,car,2.0,male,kaggle,little,own,good,45,854.0
1759,45.0,moderate,3031,radio/TV,2.0,male,kaggle,moderate,rent,bad,21,194.0
1760,15.0,moderate,1308,repairs,1.0,male,kaggle,little,own,good,38,641.0
1761,48.0,moderate,5951,radio/TV,2.0,female,kaggle,little,own,bad,22,1.0
1762,12.0,moderate,1155,radio/TV,1.0,male,kaggle,little,own,good,40,765.0
1763,18.0,,1800,radio/TV,2.0,male,kaggle,little,own,good,24,698.0
1764,6.0,,1595,radio/TV,2.0,male,kaggle,little,own,good,51,241.0
1765,9.0,,3577,car,2.0,male,kaggle,moderate,rent,good,26,859.0
1766,21.0,little,2606,radio/TV,3.0,female,kaggle,little,rent,good,28,896.0
1767,12.0,little,2121,car,2.0,male,kaggle,little,own,good,30,125.0
